date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
19072020|19|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|14||7|7|332000|4649.9|72|13|134|
18072020|18|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|14||6|8|332000|4649.9|72|13|134|
17072020|17|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||5|5|332000|4649.9|72|13|134|
16072020|16|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||5|5|332000|4649.9|72|13|134|
15072020|15|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||5|5|332000|4649.9|72|13|134|
14072020|14|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||3|7|332000|4649.9|72|13|134|
13072020|13|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||3|7|332000|4649.9|72|13|134|
12072020|12|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||3|7|332000|4649.9|72|13|134|
11072020|11|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||3|7|332000|4649.9|72|13|134|
10072020|10|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||3|7|332000|4649.9|72|13|134|
09072020|09|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||3|7|332000|4649.9|72|13|134|
08072020|08|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||3|7|332000|4649.9|72|13|134|
07072020|07|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||3|7|332000|4649.9|72|13|134|
06072020|06|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||3|7|332000|4649.9|72|13|134|
05072020|05|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||3|7|332000|4649.9|72|13|134|
04072020|04|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||3|7|332000|4649.9|72|13|134|
03072020|03|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||3|7|332000|4649.9|72|13|134|
02072020|02|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||3|7|332000|4649.9|72|13|134|
01072020|01|07|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||3|7|332000|4649.9|72|13|134|
30062020|30|06|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||2|8|332000|4649.9|72|13|134|
29062020|29|06|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||2|8|332000|4649.9|72|13|134|
28062020|28|06|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||2|8|332000|4649.9|72|13|134|
27062020|27|06|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||2|8|332000|4649.9|72|13|134|
26062020|26|06|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||2|8|332000|4649.9|72|13|134|
25062020|25|06|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||2|8|332000|4649.9|72|13|134|
24062020|24|06|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||2|8|332000|4649.9|72|13|134|
23062020|23|06|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|10||2|8|332000|4649.9|72|13|134|
22062020|22|06|2020|60|8|Jambi|Kab. Tanjung Jabung Barat|Tanjung Jabung Barat|9||2|7|332000|4649.9|72|13|134|
11042021|11|04|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|263||205|58|230000|5445|42|11|93|20
10042021|10|04|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|263||205|58|230000|5445|42|11|93|20
09042021|09|04|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|263||205|58|230000|5445|42|11|93|20
08042021|08|04|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|263||205|58|230000|5445|42|11|93|20
07042021|07|04|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|252||192|60|230000|5445|42|11|93|20
06042021|06|04|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|252||192|60|230000|5445|42|11|93|20
05042021|05|04|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|252||192|60|230000|5445|42|11|93|20
04042021|04|04|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|252||192|60|230000|5445|42|11|93|20
03042021|03|04|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|252||192|60|230000|5445|42|11|93|20
02042021|02|04|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|252||192|60|230000|5445|42|11|93|20
01042021|01|04|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|202||191|11|230000|5445|42|11|93|20
31032021|31|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|202||191|11|230000|5445|42|11|93|20
30032021|30|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|202||191|11|230000|5445|42|11|93|20
29032021|29|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|202||191|11|230000|5445|42|11|93|20
28032021|28|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|202||191|11|230000|5445|42|11|93|20
27032021|27|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|202||191|11|230000|5445|42|11|93|20
26032021|26|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|202||191|11|230000|5445|42|11|93|20
25032021|25|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|202||191|11|230000|5445|42|11|93|20
24032021|24|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|202||191|11|230000|5445|42|11|93|20
23032021|23|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|199||191|8|230000|5445|42|11|93|20
22032021|22|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|199||191|8|230000|5445|42|11|93|20
21032021|21|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|199||191|8|230000|5445|42|11|93|20
20032021|20|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|195||188|7|230000|5445|42|11|93|20
19032021|19|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|195||188|7|230000|5445|42|11|93|20
18032021|18|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|194||188|6|230000|5445|42|11|93|20
17032021|17|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|192||188|4|230000|5445|42|11|93|20
16032021|16|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|192||188|4|230000|5445|42|11|93|20
15032021|15|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|192||188|4|230000|5445|42|11|93|20
14032021|14|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|192||188|4|230000|5445|42|11|93|20
13032021|13|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|192||182|10|230000|5445|42|11|93|20
12032021|12|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|192||182|10|230000|5445|42|11|93|20
11032021|11|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|192||182|10|230000|5445|42|11|93|20
10032021|10|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|191||181|10|230000|5445|42|11|93|20
09032021|09|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|191||181|10|230000|5445|42|11|93|20
08032021|08|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|191||181|10|230000|5445|42|11|93|20
07032021|07|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|191||181|10|230000|5445|42|11|93|20
06032021|06|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|191||169|22|230000|5445|42|11|93|20
05032021|05|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|191||169|22|230000|5445|42|11|93|20
04032021|04|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|191||169|22|230000|5445|42|11|93|20
03032021|03|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|191||169|22|230000|5445|42|11|93|20
02032021|02|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|189||164|25|230000|5445|42|11|93|20
01032021|01|03|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|189||164|25|230000|5445|42|11|93|20
28022021|28|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|189||164|25|230000|5445|42|11|93|20
27022021|27|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|189||164|25|230000|5445|42|11|93|20
26022021|26|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|188||148|40|230000|5445|42|11|93|20
25022021|25|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|184||148|36|230000|5445|42|11|93|20
24022021|24|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|184||148|36|230000|5445|42|11|93|20
23022021|23|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|184||148|36|230000|5445|42|11|93|20
22022021|22|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|183||145|38|230000|5445|42|11|93|20
21022021|21|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|183||145|38|230000|5445|42|11|93|20
20022021|20|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|178||132|46|230000|5445|42|11|93|20
19022021|19|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|178||132|46|230000|5445|42|11|93|20
18022021|18|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|178||132|46|230000|5445|42|11|93|20
17022021|17|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|173||132|41|230000|5445|42|11|93|20
16022021|16|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|170||116|54|230000|5445|42|11|93|20
15022021|15|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|168||116|52|230000|5445|42|11|93|20
14022021|14|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|168||116|52|230000|5445|42|11|93|20
13022021|13|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|168||116|52|230000|5445|42|11|93|20
12022021|12|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|167||116|51|230000|5445|42|11|93|20
11022021|11|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|167||116|51|230000|5445|42|11|93|20
10022021|10|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|144||116|28|230000|5445|42|11|93|20
09022021|09|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|143||116|27|230000|5445|42|11|93|20
08022021|08|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|143||116|27|230000|5445|42|11|93|20
07022021|07|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|143||116|27|230000|5445|42|11|93|20
06022021|06|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|140||108|32|230000|5445|42|11|93|20
05022021|05|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|140||108|32|230000|5445|42|11|93|20
04022021|04|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|140||108|32|230000|5445|42|11|93|20
03022021|03|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|140||103|37|230000|5445|42|11|93|20
02022021|02|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|123||103|20|230000|5445|42|11|93|20
01022021|01|02|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|123||103|20|230000|5445|42|11|93|20
31012021|31|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|123||103|20|230000|5445|42|11|93|20
30012021|30|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|123||103|20|230000|5445|42|11|93|20
29012021|29|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|123||103|20|230000|5445|42|11|93|20
28012021|28|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|123||103|20|230000|5445|42|11|93|20
27012021|27|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|123||103|20|230000|5445|42|11|93|20
26012021|26|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|111||100|11|230000|5445|42|11|93|20
25012021|25|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|111||100|11|230000|5445|42|11|93|20
24012021|24|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|111||100|11|230000|5445|42|11|93|20
23012021|23|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|111||98|13|230000|5445|42|11|93|20
22012021|22|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|111||98|13|230000|5445|42|11|93|20
21012021|21|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|111||98|13|230000|5445|42|11|93|20
20012021|20|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|111||98|13|230000|5445|42|11|93|20
19012021|19|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|104||95|9|230000|5445|42|11|93|20
18012021|18|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|104||95|9|230000|5445|42|11|93|20
17012021|17|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|104||95|9|230000|5445|42|11|93|20
16012021|16|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|104||95|9|230000|5445|42|11|93|20
15012021|15|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|104||95|9|230000|5445|42|11|93|20
14012021|14|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|104||93|11|230000|5445|42|11|93|20
13012021|13|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|104||93|11|230000|5445|42|11|93|20
12012021|12|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|100||89|11|230000|5445|42|11|93|20
11012021|11|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|100||89|11|230000|5445|42|11|93|20
10012021|10|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|99||88|11|230000|5445|42|11|93|20
09012021|09|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|99||88|11|230000|5445|42|11|93|20
08012021|08|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|99||88|11|230000|5445|42|11|93|20
07012021|07|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|99||88|11|230000|5445|42|11|93|20
06012021|06|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|99||88|11|230000|5445|42|11|93|20
05012021|05|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|97||85|12|230000|5445|42|11|93|20
04012021|04|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|97||85|12|230000|5445|42|11|93|20
03012021|03|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|97||85|12|230000|5445|42|11|93|20
02012021|02|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|97||85|12|230000|5445|42|11|93|20
01012021|01|01|2021|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|97||85|12|230000|5445|42|11|93|20
31122020|31|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|97||85|12|230000|5445|42|11|93|20
30122020|30|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|96||82|14|230000|5445|42|11|93|20
29122020|29|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|92||82|10|230000|5445|42|11|93|20
28122020|28|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|92||82|10|230000|5445|42|11|93|20
27122020|27|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|92||82|10|230000|5445|42|11|93|20
26122020|26|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|92||82|10|230000|5445|42|11|93|20
25122020|25|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|92||82|10|230000|5445|42|11|93|20
24122020|24|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|92||82|10|230000|5445|42|11|93|20
23122020|23|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|92||82|10|230000|5445|42|11|93|20
22122020|22|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|88||82|6|230000|5445|42|11|93|20
21122020|21|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|88||82|6|230000|5445|42|11|93|20
20122020|20|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|88||82|6|230000|5445|42|11|93|20
19122020|19|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|88||81|7|230000|5445|42|11|93|20
18122020|18|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|86||79|7|230000|5445|42|11|93|20
17122020|17|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|85||69|16|230000|5445|42|11|93|20
16122020|16|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|85||68|17|230000|5445|42|11|93|20
15122020|15|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|83||65|18|230000|5445|42|11|93|20
14122020|14|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|83||65|18|230000|5445|42|11|93|20
13122020|13|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|83||65|18|230000|5445|42|11|93|20
12122020|12|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|83||61|22|230000|5445|42|11|93|20
11122020|11|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|83||61|22|230000|5445|42|11|93|20
10122020|10|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|83||61|22|230000|5445|42|11|93|20
09122020|09|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|82||54|28|230000|5445|42|11|93|20
08122020|08|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|82||53|29|230000|5445|42|11|93|20
07122020|07|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|82||53|29|230000|5445|42|11|93|20
06122020|06|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|82||53|29|230000|5445|42|11|93|20
05122020|05|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|82||53|29|230000|5445|42|11|93|20
04122020|04|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|75||52|23|230000|5445|42|11|93|20
03122020|03|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|75||52|23|230000|5445|42|11|93|20
02122020|02|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|74||52|22|230000|5445|42|11|93|20
01122020|01|12|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|65||39|26|230000|5445|42|11|93|20
30112020|30|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|65||34|31|230000|5445|42|11|93|20
29112020|29|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|60||34|26|230000|5445|42|11|93|20
28112020|28|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|59||33|26|230000|5445|42|11|93|20
27112020|27|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|59||33|26|230000|5445|42|11|93|20
26112020|26|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|57||32|25|230000|5445|42|11|93|20
25112020|25|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|54||31|23|230000|5445|42|11|93|20
24112020|24|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|54||31|23|230000|5445|42|11|93|20
23112020|23|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|54||31|23|230000|5445|42|11|93|20
22112020|22|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|54||31|23|230000|5445|42|11|93|20
21112020|21|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|48||29|19|230000|5445|42|11|93|20
20112020|20|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|48||28|20|230000|5445|42|11|93|20
19112020|19|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|41||26|15|230000|5445|42|11|93|20
18112020|18|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|41||26|15|230000|5445|42|11|93|20
17112020|17|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|41||26|15|230000|5445|42|11|93|20
16112020|16|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|36||23|13|230000|5445|42|11|93|20
15112020|15|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|36||20|16|230000|5445|42|11|93|20
14112020|14|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|35||20|15|230000|5445|42|11|93|20
13112020|13|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|35||20|15|230000|5445|42|11|93|20
12112020|12|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|35||20|15|230000|5445|42|11|93|20
11112020|11|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|35||20|15|230000|5445|42|11|93|20
10112020|10|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|35||20|15|230000|5445|42|11|93|20
09112020|09|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|32||20|12|230000|5445|42|11|93|20
08112020|08|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|32||20|12|230000|5445|42|11|93|20
07112020|07|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|22||20|2|230000|5445|42|11|93|20
06112020|06|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|22||20|2|230000|5445|42|11|93|20
05112020|05|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|22||20|2|230000|5445|42|11|93|20
04112020|04|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|21||17|4|230000|5445|42|11|93|20
03112020|03|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|21||15|6|230000|5445|42|11|93|20
02112020|02|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|21||15|6|230000|5445|42|11|93|20
01112020|01|11|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|21||15|6|230000|5445|42|11|93|20
31102020|31|10|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|21||15|6|230000|5445|42|11|93|20
30102020|30|10|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|21||15|6|230000|5445|42|11|93|20
29102020|29|10|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|21||15|6|230000|5445|42|11|93|20
28102020|28|10|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|21||15|6|230000|5445|42|11|93|20
27102020|27|10|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|21||15|6|230000|5445|42|11|93|20
26102020|26|10|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|21||15|6|230000|5445|42|11|93|20
25102020|25|10|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|21||15|6|230000|5445|42|11|93|20
24102020|24|10|2020|61|8|Jambi|Kab. Tanjung Jabung Timur|Tanjung Jabung Timur|21||15|6|230000|5445|42|11|93|20
