date|day|month|year|id_district|id_province|province_name|district_name|city_name|confirmed_case|death_case|recovered_case|active_case|population|area_km2|pop_density|num_kecamatan|num_village|num_islands
25102020|25|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|239|11|155|73|452000|3087|146|23|730|1
24102020|24|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|210|11|155|44|452000|3087|146|23|730|1
23102020|23|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|187|11|155|21|452000|3087|146|23|730|1
22102020|22|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|185|11|155|19|452000|3087|146|23|730|1
21102020|21|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|182|11|155|16|452000|3087|146|23|730|1
20102020|20|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|177|11|155|11|452000|3087|146|23|730|1
19102020|19|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|176|11|155|10|452000|3087|146|23|730|1
18102020|18|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|169|11|155|3|452000|3087|146|23|730|1
17102020|17|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|169|11|155|3|452000|3087|146|23|730|1
16102020|16|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|169|11|155|3|452000|3087|146|23|730|1
15102020|15|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|168|11|136|21|452000|3087|146|23|730|1
14102020|14|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|167|11|136|20|452000|3087|146|23|730|1
13102020|13|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|164|11|124|29|452000|3087|146|23|730|1
12102020|12|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|164|11|124|29|452000|3087|146|23|730|1
11102020|11|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|164|11|124|29|452000|3087|146|23|730|1
10102020|10|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|154|11|124|19|452000|3087|146|23|730|1
09102020|09|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|152|11|112|29|452000|3087|146|23|730|1
08102020|08|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|147|11|112|24|452000|3087|146|23|730|1
07102020|07|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|141|11|112|18|452000|3087|146|23|730|1
06102020|06|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|141|11|104|26|452000|3087|146|23|730|1
05102020|05|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|139|10|104|25|452000|3087|146|23|730|1
04102020|04|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|137|10|63|64|452000|3087|146|23|730|1
03102020|03|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|137|10|63|64|452000|3087|146|23|730|1
02102020|02|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|136|10|63|63|452000|3087|146|23|730|1
01102020|01|10|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|127|9|63|55|452000|3087|146|23|730|1
30092020|30|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|124|8|63|53|452000|3087|146|23|730|1
29092020|29|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|123|8|63|52|452000|3087|146|23|730|1
28092020|28|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|110|8|63|39|452000|3087|146|23|730|1
27092020|27|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|110|7|63|40|452000|3087|146|23|730|1
26092020|26|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|110|7|63|40|452000|3087|146|23|730|1
25092020|25|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|103|7|43|53|452000|3087|146|23|730|1
24092020|24|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|103|7|42|54|452000|3087|146|23|730|1
23092020|23|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|103|7|42|54|452000|3087|146|23|730|1
22092020|22|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|99|7|42|50|452000|3087|146|23|730|1
21092020|21|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|93|7|42|44|452000|3087|146|23|730|1
20092020|20|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|85|7|42|36|452000|3087|146|23|730|1
19092020|19|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|82|7|42|33|452000|3087|146|23|730|1
18092020|18|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|79|7|42|30|452000|3087|146|23|730|1
17092020|17|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|79|7|42|30|452000|3087|146|23|730|1
16092020|16|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|77|7|42|28|452000|3087|146|23|730|1
15092020|15|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|76|7|42|27|452000|3087|146|23|730|1
14092020|14|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|74|6|42|26|452000|3087|146|23|730|1
13092020|13|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|70|6|42|22|452000|3087|146|23|730|1
12092020|12|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|54|6|32|16|452000|3087|146|23|730|1
11092020|11|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|54|6|32|16|452000|3087|146|23|730|1
10092020|10|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|50|6|29|15|452000|3087|146|23|730|1
09092020|09|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|48|6|28|14|452000|3087|146|23|730|1
08092020|08|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|48|6|28|14|452000|3087|146|23|730|1
07092020|07|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|48|6|28|14|452000|3087|146|23|730|1
06092020|06|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|47|5|28|14|452000|3087|146|23|730|1
05092020|05|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|44|5|26|13|452000|3087|146|23|730|1
04092020|04|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|42|5|24|13|452000|3087|146|23|730|1
03092020|03|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|33|5|18|10|452000|3087|146|23|730|1
02092020|02|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|33|5|18|10|452000|3087|146|23|730|1
01092020|01|09|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|33|5|18|10|452000|3087|146|23|730|1
31082020|31|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|33|5|18|10|452000|3087|146|23|730|1
30082020|30|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|33|5|18|10|452000|3087|146|23|730|1
29082020|29|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|33|5|18|10|452000|3087|146|23|730|1
28082020|28|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|32|5|17|10|452000|3087|146|23|730|1
27082020|27|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|31|2|17|12|452000|3087|146|23|730|1
26082020|26|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|24|2|14|8|452000|3087|146|23|730|1
25082020|25|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|23|2|14|7|452000|3087|146|23|730|1
24082020|24|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|23|1|14|8|452000|3087|146|23|730|1
23082020|23|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|23|1|14|8|452000|3087|146|23|730|1
22082020|22|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|23|1|14|8|452000|3087|146|23|730|1
21082020|21|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|23|1|14|8|452000|3087|146|23|730|1
20082020|20|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|23|1|14|8|452000|3087|146|23|730|1
19082020|19|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|23|1|14|8|452000|3087|146|23|730|1
18082020|18|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|21|1|13|7|452000|3087|146|23|730|1
17082020|17|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|19|1|12|6|452000|3087|146|23|730|1
16082020|16|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|15|1|12|2|452000|3087|146|23|730|1
15082020|15|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|15|1|12|2|452000|3087|146|23|730|1
14082020|14|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|13|1|12||452000|3087|146|23|730|1
13082020|13|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|9|1|7|1|452000|3087|146|23|730|1
12082020|12|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|9|1|7|1|452000|3087|146|23|730|1
11082020|11|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|9|1|7|1|452000|3087|146|23|730|1
10082020|10|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|9||7|2|452000|3087|146|23|730|1
09082020|09|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|5||4|1|452000|3087|146|23|730|1
08082020|08|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|5||4|1|452000|3087|146|23|730|1
07082020|07|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|5||4|1|452000|3087|146|23|730|1
06082020|06|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|5||4|1|452000|3087|146|23|730|1
05082020|05|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|5||4|1|452000|3087|146|23|730|1
04082020|04|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|5||4|1|452000|3087|146|23|730|1
03082020|03|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|5||4|1|452000|3087|146|23|730|1
02082020|02|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|5||3|2|452000|3087|146|23|730|1
01082020|01|08|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|5||3|2|452000|3087|146|23|730|1
31072020|31|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|5||3|2|452000|3087|146|23|730|1
30072020|30|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|4||3|1|452000|3087|146|23|730|1
29072020|29|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|2||1|1|452000|3087|146|23|730|1
28072020|28|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
27072020|27|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
26072020|26|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
25072020|25|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
24072020|24|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
23072020|23|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
22072020|22|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
21072020|21|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
20072020|20|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
19072020|19|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
18072020|18|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
17072020|17|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
16072020|16|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
15072020|15|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
14072020|14|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
13072020|13|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
12072020|12|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
11072020|11|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
10072020|10|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
09072020|09|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
08072020|08|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
07072020|07|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
06072020|06|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
05072020|05|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
04072020|04|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
03072020|03|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
02072020|02|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
01072020|01|07|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
30062020|30|06|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
29062020|29|06|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
28062020|28|06|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
27062020|27|06|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
26062020|26|06|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
25062020|25|06|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
24062020|24|06|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
23062020|23|06|2020|276|1|Aceh (NAD)|Kab. Pidie|Pidie|1||1||452000|3087|146|23|730|1
16032021|16|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|227|16|208|3|163000|1073.6|152|8|222|
15032021|15|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|227|16|208|3|163000|1073.6|152|8|222|
14032021|14|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|227|16|208|3|163000|1073.6|152|8|222|
13032021|13|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|227|16|208|3|163000|1073.6|152|8|222|
12032021|12|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|225|16|208|1|163000|1073.6|152|8|222|
11032021|11|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|225|16|208|1|163000|1073.6|152|8|222|
10032021|10|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
09032021|09|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
08032021|08|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
07032021|07|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
06032021|06|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
05032021|05|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
04032021|04|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
03032021|03|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
02032021|02|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
01032021|01|03|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
28022021|28|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
27022021|27|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
26022021|26|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
25022021|25|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
24022021|24|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
23022021|23|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|208||163000|1073.6|152|8|222|
22022021|22|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|207|1|163000|1073.6|152|8|222|
21022021|21|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|207|1|163000|1073.6|152|8|222|
20022021|20|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|207|1|163000|1073.6|152|8|222|
19022021|19|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|224|16|207|1|163000|1073.6|152|8|222|
18022021|18|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|221|16|205||163000|1073.6|152|8|222|
17022021|17|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|202||163000|1073.6|152|8|222|
16022021|16|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|202||163000|1073.6|152|8|222|
15022021|15|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|202||163000|1073.6|152|8|222|
14022021|14|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|202||163000|1073.6|152|8|222|
13022021|13|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|202||163000|1073.6|152|8|222|
12022021|12|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|202||163000|1073.6|152|8|222|
11022021|11|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|202||163000|1073.6|152|8|222|
10022021|10|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|202||163000|1073.6|152|8|222|
09022021|09|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|202||163000|1073.6|152|8|222|
08022021|08|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|202||163000|1073.6|152|8|222|
07022021|07|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|202||163000|1073.6|152|8|222|
06022021|06|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|202||163000|1073.6|152|8|222|
05022021|05|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|202||163000|1073.6|152|8|222|
04022021|04|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|202||163000|1073.6|152|8|222|
03022021|03|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|199|3|163000|1073.6|152|8|222|
02022021|02|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|199|3|163000|1073.6|152|8|222|
01022021|01|02|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|199|3|163000|1073.6|152|8|222|
31012021|31|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|199|3|163000|1073.6|152|8|222|
30012021|30|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|199|3|163000|1073.6|152|8|222|
29012021|29|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|199|3|163000|1073.6|152|8|222|
28012021|28|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|16|199|3|163000|1073.6|152|8|222|
27012021|27|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|14|199|5|163000|1073.6|152|8|222|
26012021|26|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|14|199|5|163000|1073.6|152|8|222|
25012021|25|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|14|199|5|163000|1073.6|152|8|222|
24012021|24|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|14|199|5|163000|1073.6|152|8|222|
23012021|23|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|14|199|5|163000|1073.6|152|8|222|
22012021|22|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|14|199|5|163000|1073.6|152|8|222|
21012021|21|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|14|199|5|163000|1073.6|152|8|222|
20012021|20|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|14|199|5|163000|1073.6|152|8|222|
19012021|19|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|14|199|5|163000|1073.6|152|8|222|
18012021|18|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|14|199|5|163000|1073.6|152|8|222|
17012021|17|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|12|199|7|163000|1073.6|152|8|222|
16012021|16|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|12|199|7|163000|1073.6|152|8|222|
15012021|15|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|12|199|7|163000|1073.6|152|8|222|
14012021|14|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|12|199|7|163000|1073.6|152|8|222|
13012021|13|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|12|199|7|163000|1073.6|152|8|222|
12012021|12|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|218|10|194|14|163000|1073.6|152|8|222|
11012021|11|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|215|10|194|11|163000|1073.6|152|8|222|
10012021|10|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|215|10|194|11|163000|1073.6|152|8|222|
09012021|09|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|215|10|194|11|163000|1073.6|152|8|222|
08012021|08|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|215|9|194|12|163000|1073.6|152|8|222|
07012021|07|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|214|9|194|11|163000|1073.6|152|8|222|
06012021|06|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|214|9|194|11|163000|1073.6|152|8|222|
05012021|05|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|214|9|194|11|163000|1073.6|152|8|222|
04012021|04|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|214|9|194|11|163000|1073.6|152|8|222|
03012021|03|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|214|9|194|11|163000|1073.6|152|8|222|
02012021|02|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|214|9|194|11|163000|1073.6|152|8|222|
01012021|01|01|2021|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|213|9|194|10|163000|1073.6|152|8|222|
31122020|31|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|213|9|193|11|163000|1073.6|152|8|222|
30122020|30|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|213|9|193|11|163000|1073.6|152|8|222|
29122020|29|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|213|9|193|11|163000|1073.6|152|8|222|
28122020|28|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|213|9|193|11|163000|1073.6|152|8|222|
27122020|27|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|213|9|193|11|163000|1073.6|152|8|222|
26122020|26|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|213|9|193|11|163000|1073.6|152|8|222|
25122020|25|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|208|9|192|7|163000|1073.6|152|8|222|
24122020|24|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|206|9|191|6|163000|1073.6|152|8|222|
23122020|23|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|206|9|191|6|163000|1073.6|152|8|222|
22122020|22|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|206|9|191|6|163000|1073.6|152|8|222|
21122020|21|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|206|9|191|6|163000|1073.6|152|8|222|
20122020|20|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|206|9|190|7|163000|1073.6|152|8|222|
19122020|19|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|206|9|189|8|163000|1073.6|152|8|222|
18122020|18|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|206|9|189|8|163000|1073.6|152|8|222|
17122020|17|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|206|9|189|8|163000|1073.6|152|8|222|
16122020|16|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|205|9|189|7|163000|1073.6|152|8|222|
15122020|15|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|204|9|189|6|163000|1073.6|152|8|222|
14122020|14|12|2020|277|1|Aceh (NAD)|Kab. Pidie Jaya|Pidie Jaya|204|9|189|6|163000|1073.6|152|8|222|
